Tail,Day,Month,Mach Indicated,Mach True,Pressure Altitude Indicated (ft),Pressure Altitude True (ft),Gross Weight Indicated (lb),Gross Weight True (lb),Gross Weight Effective (lb),W/delta Effective,Payload Weight (lb),Fuel Weight (lb),AoA True (deg),AoA Indicated (deg),True Track (deg),Latitude (deg),OAT (K),T Standard Day (K),ISA Deviation (deg C),theta,theta total,delta,delta total,KTAS,q (psf),g Effective (ft/sec^2),CL,CD Polar,Delta CD Reynolds,CD,L/D,Mach(L/D),FF Factor Eng 1,FF Factor Eng 2,Climb Rate (ft/min),Accel (knots/min),Excess Thrust Climb (lb),Excess Thrust Accel (lb),Excess Thrust Total (lb),Fnet Total (lb),Fnet Eng 1 (lb),Fnet Eng 2 (lb),Fnet Cor Eng 1 (lb),Fnet Cor Eng 2 (lb),Fnet Cor Total (lb),FHV ratio,FHV (BTU/lb),Wfdot Base Eng 1 (lb/hr),Wfdot Base Eng 2 (lb/hr),Wfdot Total (lb/hr),Wfdot Eng 1 (lb/hr),Wfdot Eng 2 (lb/hr),Wfdot Cor Total (lb/hr),Wfdot Cor Eng 1 (lb/hr),Wfdot Cor Eng 2 (lb/hr),N1 Cor Eng 1 (%),N1 Cor Eng 2 (%),N1 Eng 1 (%),N1 Eng 2 (%),SFC Baseline (1/hr),Specific Range (nm/lb)
2,164,5,0.776656504,0.776635953,38000,37998.63103,142373.4032,142366.1584,141215.6431,692997.6943,23410.82445,23455.334,3.425159738,3.451734983,72.02617821,35.24139587,218.589073,212.8671122,5.721960832,0.758594735,0.850106052,0.203775055,0.303579549,447.4434949,182.0724195,31.91403778,0.578807095,0.033644349,0.000561546,0.034773972,16.64483698,12.92697883,0.981107099,1.032031544,-4.50470987,0.026857762,-14.41639076,3.316035547,-11.10035521,8472.950484,4233.932567,4239.017917,20777.48217,20802.43787,41579.92004,1.000542333,18569.92892,2546.19411,2549.252327,5131.779556,2499.443911,2632.335645,18334.07178,8929.647811,9404.423969,97.3532652,97.34170558,89.76087473,89.75021663,0.60137805,0.087190708
2,164,5,0.763861044,0.763259448,38000,38002.10516,129270.8387,129262.3471,128612.2735,631253.6683,19582.86764,14179.47942,3.217458448,3.232680422,332.8951742,21.16331397,216.939574,212.8602292,4.07934479,0.75287029,0.840589464,0.203741032,0.299641347,438.0745903,175.8251678,32.01224198,0.545879238,0.031632189,0.000610531,0.032810798,16.63718256,12.69848679,0.977808767,1.035375721,5.959998768,-0.089897111,17.60962105,-10.10868587,7.500935183,7737.912802,3866.634306,3871.278496,18978.18165,19000.97622,37979.15788,0.997898719,18619.12402,2296.482754,2299.241044,4616.378587,2240.802498,2375.576089,16803.80781,8156.6132,8647.194611,95.11166122,95.13814304,87.20185794,87.22613745,0.593922924,0.094895724
2,164,5,0.789706137,0.78939539,37000,37000.64065,137322.51,137330.2744,136142.9819,636813.8375,20758.31445,21071.95992,2.863501496,2.833184423,73.28058166,30.25008943,218.1606309,214.8443307,3.316300181,0.757107864,0.851465472,0.213787726,0.322489265,454.3486681,197.3468055,31.89588698,0.514825867,0.031073395,0.000387953,0.032029425,16.07352798,12.6883689,0.977058524,1.034892398,-8.12951967,0.137368834,-24.42578888,16.35121475,-8.074574138,8461.937862,4228.429561,4233.508301,19778.6358,19802.39179,39581.02759,1.00122869,18557.19895,2561.1746,2564.25081,5162.476447,2505.492171,2656.984276,17348.39492,8419.654422,8928.740494,95.84008292,95.85089263,88.43632796,88.4463026,0.605703504,0.088009829
2,164,5,0.780797888,0.780619588,37000,37004.52505,145704.7121,145619.1781,144498.797,676024.6725,18509.62339,31609.5547,3.248544942,3.269867912,47.71308218,32.25418464,213.192209,214.836635,-1.644425964,0.739865379,0.83003528,0.213747816,0.319672404,444.1519696,192.9473137,31.92650428,0.558882739,0.032767486,0.000421438,0.033757002,16.55605363,12.92397976,0.979131922,1.033122874,-0.710331704,-0.121117936,-2.264550745,-15.30168457,-17.56623531,8710.286445,4352.529325,4357.75712,20362.91839,20387.37616,40750.29455,1.003753537,18510.52008,2591.622223,2594.735004,5237.806914,2547.064798,2690.742116,17984.40447,8745.538789,9238.865682,96.76316497,96.78525605,88.15731227,88.17743864,0.595429009,0.084797316
2,164,5,0.774486618,0.774365369,36000,35995.56202,137529.4622,137503.1876,136636.2616,608981.8302,17974.05148,24029.1361,2.897232897,2.916916305,49.71913337,44.00658151,218.0083548,216.8355925,1.172762231,0.756579402,0.847314718,0.224368372,0.333524287,445.5423319,199.3019931,31.97119857,0.511622377,0.030252142,0.000317725,0.031137944,16.43083343,12.72346838,0.976682194,1.034610694,8.38854847,0.444990653,25.54063043,53.15980889,78.70043931,8394.545292,4194.7535,4199.791792,18695.83253,18718.28797,37414.1205,1.0052179,18483.55467,2515.594156,2518.61562,5089.139454,2469.756066,2619.383388,16576.56392,8044.595687,8531.968237,94.54921843,94.57674118,87.03227144,87.05760604,0.599700115,0.087547676
2,164,5,0.771291802,0.77160041,40000,39992.90597,138770.416,138762.9793,138214.1938,746499.4909,25735.46077,17527.51852,3.872963278,3.861018806,358.2712374,52.41265801,210.8050523,208.9160547,1.888997567,0.731580955,0.818692815,0.18514975,0.274491048,436.5554757,163.2924818,32.04680531,0.631657499,0.036349445,0.000831345,0.037748867,16.73315134,12.91130643,0.978525806,1.030516465,4.567777205,-1.122692706,14.40962066,-135.6688354,-121.2592148,8138.643,4066.879148,4071.763851,21965.35052,21991.73297,43957.08349,0.997225501,18631.69361,2393.991487,2396.866895,4799.240717,2336.082958,2463.157759,19323.41397,9405.883288,9917.530681,98.96073932,99.04327308,89.54130522,89.61598312,0.588655674,0.090963446
2,164,5,0.765930701,0.765133593,38000,38002.20268,137067.1054,136995.7278,136436.9798,669661.9639,22235.57977,19260.14804,3.456168753,3.434584672,215.9567198,30.64458237,219.7063596,212.860036,6.846323536,0.762472183,0.851746912,0.203740077,0.300178399,441.9417862,176.6888591,32.04282413,0.576259546,0.03319635,0.000603797,0.034368223,16.76721947,12.82916287,0.976932438,1.033584588,-13.2866358,0.14098675,-41.80765308,16.81810066,-24.98955242,8112.136585,4053.633896,4058.50269,19896.1047,19920.00179,39816.10649,0.998177695,18613.92023,2425.822803,2428.736443,4871.276387,2365.546369,2505.730017,17583.6103,8538.798091,9044.812212,96.24626447,96.2786965,88.82580794,88.85573951,0.598431646,0.090724022
2,164,5,0.773882658,0.773855715,38000,37997.62248,142262.2205,142246.5712,140921.7943,691522.1467,19767.2041,26979.36707,3.461263825,3.495561547,102.4919459,23.69772703,213.6177848,212.8691103,0.748674446,0.741342304,0.830133267,0.203784933,0.302777566,440.7427534,180.7799329,31.87440382,0.581732255,0.033699502,0.00057182,0.034839399,16.69753996,12.92148672,0.97866202,1.033152391,-15.35987894,0.109252413,-48.66657347,13.46095129,-35.20562218,8404.468403,4199.712078,4204.756325,20608.55048,20633.30328,41241.85376,0.997298095,18630.3374,2492.256975,2495.250409,5003.495578,2432.487091,2571.008487,18137.43705,8817.651739,9319.785307,97.09597472,97.12514908,88.46574413,88.49232537,0.5934352,0.088086968
2,164,5,0.764677395,0.764480686,38000,37993.97579,141119.0718,141127.7454,140542.6033,689540.5376,26249.66834,19378.07707,3.606071741,3.630843973,193.1593131,42.86268529,217.4332117,212.8763352,4.556876499,0.754583417,0.842783763,0.203820654,0.300109229,439.2744475,176.457202,32.04064892,0.594379479,0.034139578,0.00060511,0.035312765,16.8318587,12.86763089,0.978525981,1.032595942,9.86469661,-0.030453782,31.83314242,-3.742103375,28.09103905,8377.888041,4186.429873,4191.458168,20539.77255,20564.44274,41104.21529,1.007209429,18447.00761,2491.234574,2494.22678,5049.408992,2455.312451,2594.096541,18327.49533,8911.880092,9415.615235,97.2380645,97.19998263,89.26770833,89.23274792,0.595073762,0.08699522
2,164,5,0.761432082,0.761352476,37000,36997.4655,139702.3941,139680.9101,139072.9096,650419.4157,12124.87582,32056.03429,3.383171893,3.390980287,171.6518875,48.76314447,210.5936841,214.8506214,-4.256937215,0.73084742,0.815575671,0.213820354,0.313892145,430.5413996,183.6025609,32.03400195,0.565273997,0.032569505,0.000490812,0.033628394,16.80942565,12.79789784,0.978121292,1.035042317,3.732238002,0.049348722,11.66892671,6.000466284,17.66939299,8291.176918,4143.100333,4148.076584,19376.54792,19399.82097,38776.36889,1.001648778,18549.41613,2421.394805,2424.303127,4885.716343,2372.322811,2513.393533,17235.1739,8368.761777,8866.412121,95.64394079,95.57911639,86.37530483,86.31676242,0.584440301,0.088122472
2,164,5,0.771465373,0.770999943,38000,38007.28608,139521.3403,139478.6861,139155.9616,683174.2063,25265.84661,18712.83951,3.452049466,3.422272607,278.3197938,42.22150764,209.0116046,212.8499648,-3.838360207,0.725356948,0.811593317,0.203690304,0.301803144,434.3562033,179.3647966,32.09960453,0.578974997,0.033453434,0.000583318,0.034604829,16.73104624,12.89963569,0.979072279,1.033724447,-16.18967752,-0.510336551,-50.29398337,-62.09048358,-112.384467,8204.845645,4099.960604,4104.885041,20128.40341,20152.57951,40280.98292,1.000533189,18570.09864,2402.241463,2405.12678,4840.786051,2353.222067,2487.563984,17804.21776,8655.056778,9149.160983,96.5290558,96.52423119,86.96155348,86.95720706,0.585918182,0.089728445
2,164,5,0.756993652,0.756776794,36000,36003.51815,150653.0827,150592.507,150073.2212,669125.385,26615.36092,28477.14607,3.593374068,3.573908338,234.4893042,26.7222869,220.2074817,216.8198298,3.387651823,0.764211285,0.851745744,0.22428266,0.32781856,437.6131099,190.2783919,32.06310329,0.588584653,0.033714618,0.000382047,0.034664742,16.97934603,12.84957505,0.979698674,1.033894975,-16.3009265,-0.127052766,-56.0639214,-16.67070171,-72.7346231,8765.840253,4380.289558,4385.550696,19530.2194,19553.67702,39083.89642,1.000488131,18570.93495,2609.920994,2613.055754,5261.128221,2558.184259,2702.943962,17389.6308,8455.577949,8934.052847,95.80446151,95.89038241,88.41800677,88.49730323,0.595832983,0.083178568
2,164,5,0.776608799,0.776588554,37000,37001.9918,150965.4966,150904.8416,149820.7304,700837.5237,29153.7394,26251.10223,3.478253572,3.491044883,113.4256994,41.0049681,218.7062703,214.8416539,3.864616465,0.759001459,0.850550664,0.213773842,0.318460875,447.5361126,190.9829932,31.94290787,0.585426552,0.033992661,0.000436278,0.034997016,16.72789922,12.99069507,0.978834548,1.032828565,-3.006555928,-0.313557798,-10.11768351,-41.07296618,-51.19064969,8905.148,4449.901626,4455.246374,20815.93134,20840.93322,41656.86456,1.001964301,18543.57484,2676.708773,2679.923751,5398.54039,2625.201598,2773.338793,18381.04413,8938.332014,9442.712111,97.44888091,97.35214741,89.87252633,89.78331357,0.601520887,0.082899465
2,165,5,0.778674542,0.778366991,39000,38999.38504,133928.6771,133838.7849,132983.2884,684755.4301,22114.62578,16224.15909,3.342117378,3.365939821,189.1250332,14.46799875,209.0764964,210.8844184,-1.807921973,0.72558215,0.813501689,0.194205526,0.289809839,438.5746238,174.2964593,31.9683923,0.569381962,0.033213465,0.000680724,0.034462266,16.52189558,12.86009814,0.980276309,1.034390339,12.66014599,-0.797901313,37.5818569,-92.77111984,-55.18926294,7993.723031,3994.462654,3999.260377,20568.22345,20592.92781,41161.15127,0.996948227,18636.87551,2351.948345,2354.773255,4726.844536,2298.5232,2428.321336,18083.35315,8793.394078,9289.959075,96.97034331,96.97837965,87.46174998,87.46899831,0.588802187,0.092783805
2,165,5,0.77810995,0.778368924,37000,36997.51348,139441.8152,139433.5269,138577.2802,648102.939,13896.34302,30037.18392,3.099212511,3.091154164,189.7337354,16.00969164,225.0992222,214.8505263,10.24869589,0.781187653,0.875845439,0.213819861,0.3190806,455.0707989,191.900975,31.97647108,0.53890232,0.031679662,0.00042902,0.032676759,16.49191446,12.83679371,0.978490175,1.033580487,-11.72357138,-0.689764409,-36.93480412,-83.57172497,-120.5065291,8282.234132,4138.631624,4143.602508,19355.69319,19378.94119,38734.63438,1.0057993,18472.87029,2528.489274,2531.526227,5120.160157,2488.44997,2631.710186,17146.26015,8333.257018,8813.00313,95.3486135,95.33245439,89.23353923,89.21841647,0.610948136,0.088878235
2,165,5,0.773296861,0.773288554,38000,37990.84106,141917.7993,141872.4102,141409.582,693689.6492,25289.4019,21083.00833,3.485348961,3.4999926,287.4919372,25.23820983,220.8649399,212.8825457,7.9823942,0.766492937,0.858161689,0.203851365,0.302710163,447.8282183,180.5738884,32.06908763,0.584411953,0.033820979,0.000573007,0.034962064,16.71560237,12.925984,0.981449582,1.031759781,-1.165025991,-0.033929886,-3.768902948,-4.194959672,-7.96386262,8451.772066,4223.349714,4228.422352,20717.7897,20742.67371,41460.46341,0.998340744,18610.88022,2547.509597,2550.569394,5123.312131,2496.10367,2627.208461,18270.02969,8901.251179,9368.778508,97.25203664,97.33930728,90.09138557,90.17223049,0.60319646,0.087409903
2,165,5,0.777945876,0.778108637,38000,37997.13526,132425.2382,132459.4277,131719.3925,646349.5905,12600.5292,24358.89855,3.091541113,3.136806178,126.3734009,51.78734942,212.6138995,212.8700756,-0.256176101,0.737858405,0.82720613,0.203789705,0.304035814,442.122427,182.7767181,31.99429592,0.537804022,0.031617701,0.000555703,0.032741481,16.42576961,12.7810332,0.978676244,1.034059992,13.52112468,-0.107992613,39.73033804,-12.4368478,27.29349024,8046.363258,4020.76697,4025.596288,19729.9808,19753.67836,39483.65916,1.000905051,18563.19937,2386.983684,2389.850675,4811.684076,2338.198502,2473.485574,17400.65069,8455.70381,8944.94688,95.86165748,95.96587506,87.18701436,87.28180116,0.593663772,0.091885174
2,165,5,0.783714511,0.78339415,37000,36998.22223,151240.6309,151147.9413,149661.7795,699967.1464,29695.719,25952.22229,3.360531986,3.385846117,70.00740753,16.67099502,224.4234365,214.8491221,9.574314369,0.778842396,0.874438508,0.213812577,0.320635913,457.3207541,194.380215,31.85769729,0.574584688,0.033745717,0.000410215,0.03472401,16.54718701,12.96296951,0.981136619,1.030712428,13.44166413,0.870761844,45.37356347,113.9401656,159.3137291,9203.858844,4599.167407,4604.691437,21510.27535,21536.1112,43046.38655,1.004865957,18490.02831,2814.673902,2818.054589,5693.754933,2775.017366,2918.737568,18989.86902,9255.265974,9734.603045,98.22579858,98.07855581,91.85233596,91.71464715,0.611996401,0.080319712
2,165,5,0.76712849,0.765598494,37000,37002.48763,148397.7907,148372.5659,148180.4418,693181.0344,15441.44531,37431.12058,3.612259706,3.615739315,264.0140665,65.80641361,221.2033107,214.8406715,6.36263919,0.767667224,0.85765948,0.213768748,0.315094513,443.7142381,185.6113446,32.13238716,0.595774033,0.034232965,0.000476159,0.035277202,16.88835862,12.92970193,0.978783777,1.032487452,-2.469165806,0.441015589,-8.383746284,57.13620331,48.75245702,8822.869896,4408.787265,4414.082631,20624.0964,20648.86787,41272.96426,0.99652471,18644.79608,2648.134825,2651.315482,5310.880156,2582.943623,2727.936533,18199.86701,8851.495241,9348.371768,97.14253172,97.28651701,89.96360788,90.09695252,0.600649264,0.083548155
2,165,5,0.762767335,0.762391201,39000,39002.80137,132762.498,132687.0514,131478.141,677116.3227,13064.10564,24122.94573,3.554513452,3.546691705,48.74460684,17.2598433,210.3165905,210.8776499,-0.561059381,0.729885791,0.814733604,0.19417364,0.28533352,430.8450666,167.1876464,31.88091113,0.586873598,0.033705649,0.000739745,0.035013471,16.76136603,12.77871798,0.979073855,1.032092302,-4.127309247,0.444119538,-12.40416834,51.05284927,38.64868093,7882.767157,3939.018014,3943.749143,20286.05951,20310.42497,40596.48448,1.000557642,18569.64478,2302.174681,2304.939808,4635.49318,2255.255966,2380.237214,17998.45964,8756.594368,9241.865268,96.76036735,96.90279937,87.33841842,87.46698125,0.584453961,0.092944817
2,165,5,0.783115896,0.783922486,37000,36999.76611,135744.698,135734.6576,134539.5946,629287.4826,17818.97235,22415.68524,2.893704251,2.904164697,107.9699967,27.45791822,210.3537007,214.8460634,-4.492362699,0.730014578,0.819738402,0.213796712,0.320777677,443.0519811,194.6280479,31.89077519,0.515869545,0.030835621,0.000408422,0.031812121,16.21613176,12.71219032,0.975265003,1.03540782,-11.26655388,0.044935391,-33.07764005,5.285732652,-27.7919074,8268.859636,4131.94839,4136.911246,19326.52917,19349.74214,38676.27131,1.001479625,18552.54918,2449.013222,2451.954716,4934.5004,2391.97088,2542.529521,16990.31418,8235.957738,8754.356441,95.26705016,95.31377843,86.2542212,86.2965287,0.592701794,0.089786593
2,165,5,0.770631049,0.769949722,35000,34995.6825,157927.3864,157904.9067,157357.9579,668603.1781,30473.51641,31931.39027,3.369719407,3.372030941,289.2087943,13.25236184,222.1916339,218.8165538,3.375080048,0.771097116,0.862521871,0.23535329,0.348364511,447.231825,206.6822443,32.06260454,0.568173199,0.032860359,0.000207782,0.033636218,16.89170865,13.00576637,0.979619383,1.032496721,-22.15386119,0.589382627,-78.15885708,81.08725377,2.928396686,9318.620559,4656.513825,4662.106734,19785.2081,19808.97198,39594.18008,0.997657387,18623.62796,2811.127434,2814.503861,5646.542206,2747.383752,2899.158454,17452.73982,8491.811811,8960.928005,96.06456879,96.16092235,89.21713973,89.30662527,0.603697861,0.079204548
2,165,5,0.768719389,0.768991604,37000,36994.22264,138203.9095,138265.4842,137958.2374,645105.7349,24869.46656,17896.0176,3.223821728,3.250432139,265.6642942,41.16375246,225.8793534,214.8570461,11.02230731,0.783895032,0.876605997,0.213853683,0.316249301,450.3667802,187.334641,32.10255298,0.549572188,0.031908298,0.000462902,0.032939277,16.68440325,12.83016602,0.976539822,1.034967809,5.663665077,0.198129918,18.01071764,23.89814816,41.90886579,8310.603609,4152.807849,4157.79576,19418.92133,19442.24527,38861.1666,1.001501994,18552.13481,2526.187059,2529.221246,5092.221848,2470.627562,2621.594285,17197.90411,8344.022939,8853.88117,95.62660436,95.61452632,89.53254988,89.52124154,0.608308198,0.088442097
2,165,5,0.770936077,0.770731567,36000,35998.80489,145867.7653,145853.2128,144947.4593,646125.0893,23510.71459,26842.4982,3.203568734,3.206466154,177.6547115,24.06511165,215.6907437,216.8291677,-1.138424067,0.748536331,0.837466511,0.224333433,0.33230355,441.0881431,197.4051406,31.97424661,0.5479581,0.031870511,0.000331216,0.032769804,16.72143344,12.8877366,0.976492688,1.034395289,19.36971719,-0.144699871,62.52411298,-18.33771855,44.18639443,8712.549659,4353.660253,4358.889406,19407.09504,19430.40478,38837.49982,0.997446294,18627.56934,2590.875025,2593.986909,5199.865431,2523.509717,2676.355715,17099.10577,8298.245431,8800.86034,95.52008771,95.5238015,87.41348544,87.41688405,0.595102712,0.084826838
2,165,5,0.774622246,0.774254315,36000,35997.47982,145682.9434,145604.8111,145202.3823,647220.2602,25215.66849,24889.14257,3.156324768,3.129307551,261.1251103,29.29206959,223.3404858,216.831793,6.508692797,0.775084108,0.868012003,0.224347709,0.333457724,450.8933658,199.2264832,32.08512456,0.543903527,0.031789087,0.000318367,0.032675531,16.6455909,12.88792058,0.978279297,1.036496997,-4.15954262,-0.522817062,-13.62433147,-66.37278567,-79.99711715,8643.17668,4318.994582,4324.182099,19251.34252,19274.46518,38525.8077,1.001227228,18557.22605,2621.397054,2624.545597,5291.277742,2567.605642,2723.6721,17031.65738,8264.653966,8767.003412,95.32339977,95.23919125,88.81010603,88.73165135,0.606946132,0.085214458
2,165,5,0.77271431,0.773029435,37000,37001.36089,142777.0036,142658.9443,141630.923,662506.819,12582.91369,34576.0306,3.278695408,3.268660929,172.3330783,13.04747833,210.6602866,214.8429038,-4.182617198,0.731078558,0.81845334,0.213780325,0.317374703,437.2137877,189.2421862,31.94219764,0.558515629,0.032475163,0.000449266,0.033492506,16.67583867,12.89091414,0.980300371,1.034156037,-2.139178628,-0.328614409,-6.709623869,-40.69220642,-47.40183029,8445.779582,4220.35527,4225.424312,19741.55139,19765.26284,39506.81423,0.999917188,18581.53877,2485.781575,2488.767232,5010.171322,2436.610804,2573.560518,17449.51281,8486.270967,8963.24184,96.01739104,95.95904434,86.86540803,86.8126227,0.588998181,0.087265237
2,165,5,0.760955016,0.761818163,38000,37999.47474,138992.0625,138991.8088,138059.0383,677534.5343,10894.65339,32597.15541,3.56721483,3.554721829,182.5126069,13.13190912,214.0851941,212.8654407,1.2197534,0.742964408,0.8292028,0.203766792,0.299266452,434.3612976,175.1839096,31.95812932,0.588119841,0.033761615,0.000615388,0.03494508,16.82983226,12.82127189,0.975506531,1.033364047,-1.902363597,-0.930166232,-6.005013031,-112.277301,-118.282314,8084.950857,4040.04919,4044.901667,19826.8283,19850.64217,39677.47047,0.99945993,18590.03992,2381.388396,2384.248666,4784.271547,2321.805319,2462.466229,17556.07416,8519.956688,9036.117475,96.27976973,96.21385029,87.67291022,87.61288359,0.589445396,0.090789432
2,165,5,0.781332527,0.781054397,41000,40992.30255,116711.9849,116588.4772,115392.4954,653906.3232,6025.220821,15063.25633,3.096655204,3.120883228,115.7254401,10.60526186,211.1995252,206.9360502,4.263474972,0.73294994,0.822376571,0.176466401,0.264027694,442.3176127,159.4713801,31.84400242,0.539995342,0.031845397,0.000934705,0.033348179,16.19264847,12.64733928,0.977944194,1.032311062,11.8878538,0.061436678,31.25566908,6.198289305,37.45395839,7163.681367,3579.690911,3583.990455,20285.39651,20309.76117,40595.15767,1.004511,18496.56201,2122.057956,2124.606746,4287.76455,2084.615729,2203.148821,17907.9586,8706.451051,9201.50755,96.53110898,96.59697835,87.53921749,87.59895111,0.5928048,0.103158093
2,165,5,0.772945987,0.772150786,37000,36995.13818,145545.5679,145551.9134,144662.544,676485.4723,22776.53125,27275.38216,3.387598915,3.357513786,347.3773454,12.13141536,219.6752384,214.8552322,4.820006142,0.76236418,0.853271052,0.213844273,0.317200218,445.9633344,188.8687133,31.97745468,0.57159876,0.033111744,0.000451645,0.034131466,16.74697366,12.93118888,0.977282274,1.034912768,-7.710185255,-0.287508306,-25.25120805,-36.36411689,-61.61532494,8576.515179,4285.683836,4290.831343,20041.14385,20065.21514,40106.35899,1.000500335,18570.70842,2576.240146,2579.334451,5189.695271,2518.973528,2670.721743,17711.88872,8596.993945,9114.894777,96.39245598,96.36888789,89.04028711,89.01851664,0.601126972,0.08593247
2,165,5,0.773845574,0.774771174,37000,37005.86891,139927.9856,139827.3199,139599.8576,653147.6093,10713.22494,33614.09498,3.18819311,3.179733076,305.2567326,63.10311378,223.9377936,214.8339725,9.103821043,0.777157014,0.87045788,0.21373401,0.317841133,451.7973034,190.0547394,32.12170983,0.548152593,0.032015737,0.000443563,0.033027377,16.59691554,12.85881175,0.980382657,1.032782122,3.571607787,0.321726468,11.35938367,39.26795794,50.62734162,8461.820207,4228.370769,4233.449438,19783.33149,19807.09312,39590.42461,0.998814026,18602.06156,2570.680414,2573.768042,5172.250676,2517.261543,2654.989133,17441.97199,8488.762064,8953.209926,96.01845402,96.1166679,89.58361625,89.67524816,0.607960029,0.087350233
2,165,5,0.779569943,0.779320425,38000,37999.79187,141324.8705,141290.6284,140103.3015,687577.3819,22738.32548,23052.30291,3.345375317,3.32854256,25.55673877,12.1914395,220.0338228,212.8648123,7.169010426,0.763608616,0.856362677,0.203763686,0.304355375,450.4714418,183.3230469,31.90367598,0.570330378,0.033295647,0.000551383,0.034415108,16.57209339,12.91497086,0.978380826,1.032802933,15.71423789,0.513588556,49.88675187,62.91153168,112.7982836,8566.968693,4280.913458,4286.055235,21009.20703,21034.44105,42043.64808,0.999823645,18583.27726,2587.40136,2590.509071,5206.030973,2531.017442,2675.013531,18484.04025,8986.390689,9497.649559,97.57606073,97.66342854,90.29675571,90.37760577,0.604404033,0.086528767
2,165,5,0.778080083,0.777886536,41000,40993.33989,116838.2771,116765.8779,116206.8743,658554.0801,12573.93374,8691.944182,3.175936719,3.141609755,203.8664217,32.2696326,216.3980659,206.933995,9.464070948,0.750991032,0.841877088,0.176457603,0.263201986,445.9122721,158.1725244,32.02001888,0.548271884,0.032126281,0.000947521,0.03364188,16.29730235,12.67745207,0.979830711,1.033621605,-12.31648139,-0.200431882,-33.14483133,-20.36409786,-53.50892919,7076.927251,3536.339888,3540.587363,20040.73405,20064.80484,40105.53889,1.000362462,18573.2679,2117.695027,2120.238577,4268.05347,2075.734725,2192.318745,17673.2469,8595.246651,9078.000248,96.25298379,96.32850569,88.31582828,88.38512254,0.598838091,0.10447673
2,165,5,0.785249149,0.785039131,38000,37999.83897,137260.8561,137216.6422,136186.3481,668355.8748,10374.21139,31342.43079,3.129858633,3.161121919,108.2208805,40.11857588,217.3434772,212.864719,4.478758125,0.754272001,0.847241522,0.203763224,0.306057595,450.994342,186.0229712,31.93246903,0.546338995,0.032385423,0.00052943,0.03348293,16.31694107,12.80943725,0.980353094,1.031668676,9.063946163,0.066990372,27.59611549,7.976502668,35.57261815,8381.888726,4188.429015,4193.45971,20555.37268,20580.0616,41135.43428,0.998702056,18604.14713,2525.193832,2528.226826,5077.275426,2472.368421,2604.907005,18022.86981,8776.197948,9246.671865,96.98199683,96.96553193,89.26778068,89.25262545,0.602897607,0.088826054
2,165,5,0.772967628,0.772418102,37000,37003.12195,139521.8718,139443.2172,138995.9409,650236.2014,9473.453841,34469.76338,3.205207487,3.223096587,10.72867823,62.68050002,220.2521202,214.8394148,5.412705357,0.764366199,0.855574918,0.213762231,0.317160409,446.7031088,188.926997,32.07084749,0.54903913,0.031980268,0.000451688,0.033000034,16.63753248,12.85113126,0.977852946,1.036746793,-17.12650317,-0.113672369,-53.94897648,-13.81413135,-67.76310783,8286.597199,4140.811848,4145.785351,19371.11076,19394.37728,38765.48804,1.00428013,18500.8141,2492.851281,2495.845429,5046.710234,2448.075395,2598.634839,17202.84903,8344.816621,8858.03241,95.61210934,95.49834971,88.43861274,88.33338816,0.602019935,0.088513722
2,165,5,0.760394755,0.760390487,39000,38995.84702,131064.391,131020.7342,129974.5799,669149.2376,20850.02907,14670.70514,3.532015954,3.521499169,162.8384538,10.65427798,211.7650516,210.8914279,0.873623699,0.734912551,0.819896911,0.194238553,0.284883952,431.1916099,166.3669085,31.91715013,0.583024329,0.033469613,0.000746071,0.034783761,16.76139419,12.74520469,0.978881988,1.030444257,-2.950033269,0.958951317,-8.817300173,108.9736591,100.1563589,7854.557838,3924.92182,3929.636019,20206.70846,20230.97861,40437.68707,0.99869529,18604.27318,2298.799502,2301.560576,4615.853088,2247.317499,2368.535589,17893.87367,8711.979055,9181.894614,96.74168129,96.73240894,87.59781148,87.58941554,0.585693068,0.093415367
2,165,5,0.768140494,0.768439194,36000,35999.31929,147453.3004,147355.1835,146653.6414,653746.802,29705.70369,22149.47986,3.292021506,3.236151269,30.64744493,52.01737448,219.4652985,216.8281486,2.637149865,0.761635601,0.851584582,0.224327891,0.331562352,443.6075416,196.2277623,32.02087139,0.557734618,0.032306701,0.000339533,0.033214311,16.79199707,12.9036287,0.975625882,1.035967665,-6.950606188,-0.710958625,-22.96635333,-91.15987682,-114.1262301,8619.417539,4307.122141,4312.295398,19200.11872,19223.17986,38423.29857,1.009264176,18409.4516,2581.662545,2584.763363,5244.609055,2542.070817,2702.538238,17140.91547,8308.230513,8832.684955,95.26178717,95.36325078,87.90885428,88.00248626,0.599393855,0.084583529
2,165,5,0.766095966,0.766362846,39000,38996.5936,139396.8222,139361.3446,138904.2964,715147.8344,13034.10314,30827.24151,3.75166427,3.731826906,271.9358482,24.47376397,216.0509393,210.8899488,5.160990486,0.749786359,0.837858066,0.194231584,0.28650689,438.9539925,168.9845095,32.06853082,0.61342855,0.035205495,0.000724665,0.036498237,16.80707367,12.8803168,0.977935908,1.031431164,11.49202866,-0.124291389,36.78907631,-15.09465777,21.69441854,8286.32746,4140.67706,4145.6504,21318.24796,21343.85317,42662.10113,0.995981864,18654.95816,2459.185348,2462.13906,4924.58513,2395.262339,2529.322791,18778.00072,9133.406516,9644.594201,98.22547408,98.09220075,89.91028224,89.78829104,0.593908994,0.089135223
